cluster 0 gene,cluster 0 score,cluster 1 gene,cluster 1 score,cluster 2 gene,cluster 2 score,cluster 3 gene,cluster 3 score,cluster 4 gene,cluster 4 score,cluster 5 gene,cluster 5 score,cluster 6 gene,cluster 6 score,cluster 7 gene,cluster 7 score,cluster 8 gene,cluster 8 score
Ap3s1,-10.5831175,Sat1,-8.803433,Pdlim1,-8.458671,Sfxn1,-9.276346,Fkbp1a,-9.004088,Rpl30,-6.8090076,Hist1h2bc,-5.8698864,Plk2,-4.028599,Mrpl13,-3.6294026
Cotl1,-10.593313,Cmtm7,-8.805347,Casp6,-8.518242,Sec61b,-9.29296,Kdm5b,-9.014365,Krt18,-6.8475785,Mlxipl,-5.8860235,Prdx4,-4.029435,Cmtm8,-3.634821
Spint1,-10.611164,Mcm6,-8.849402,Cldn7,-8.572796,Mesdc2,-9.332257,Chd7,-9.02291,Npm1,-6.8677526,Dnajc12,-5.894851,Rps21,-4.0434155,Fam174a,-3.6460748
Cadps,-10.657519,Cdo1,-8.860189,Rpl22l1,-8.581502,Cst3,-9.360485,Arl3,-9.026853,Srsf3,-6.8971252,Tceb2,-5.904396,Txn1,-4.056958,Polr3k,-3.6655452
Eif4g2,-10.684892,Anpep,-8.873879,Bzw2,-8.585957,Tspan13,-9.379712,4833439L19Rik,-9.094621,Lig1,-6.8996854,Gnai1,-5.904826,Tmpo,-4.0809364,Tle6,-3.6656644
St18,-10.716092,Idh2,-8.880293,Rps27,-8.617429,Fam213a,-9.394962,Rcor2,-9.183809,Prim1,-6.9167542,Gclm,-5.917667,Arl6ip1,-4.109933,Plk2,-3.6815624
Chic2,-10.720079,Cox7a2l,-8.942432,Top1,-8.730182,Mvb12a,-9.395417,Snx15,-9.186704,Ndufa4,-6.932092,F3,-5.9232845,Paics,-4.1136374,Kcnk1,-3.6868618
Chd7,-10.739994,Smarce1,-8.952421,Gspt1,-8.753129,Ndufc2,-9.400531,Vbp1,-9.26623,Hadh,-6.9375925,Ptges3,-5.9307084,Cmtm7,-4.114753,Col18a1,-3.698592
Slc25a4,-10.763518,Ssrp1,-8.955934,Lrrc42,-8.795062,Tmem147,-9.407281,Ssr4,-9.30392,Cldn7,-6.944372,Ube2d3,-5.939909,Set,-4.1224003,Rangap1,-3.7027004
Desi1,-10.787895,Spr,-8.966973,Ezh2,-8.832316,Hebp1,-9.408418,Mxd4,-9.349835,Mlec,-6.947004,Tpm3,-5.9514027,Hnrnpf,-4.1558976,Casp6,-3.7040102
Tmem206,-10.813761,Lig1,-8.973598,Trp53,-8.870426,Scg3,-9.427804,Sin3b,-9.356193,Litaf,-6.9477386,Tonsl,-5.9548707,Hmga2,-4.163784,Nfu1,-3.7402127
Morf4l2,-10.822925,Eif4b,-8.999504,Dek,-8.903226,Atp5j,-9.464714,Zfos1,-9.364555,Qsox1,-6.9480233,Sdhb,-5.9586544,Hint1,-4.1902714,Psmc3,-3.742237
Cbfa2t3,-10.827883,Ppib,-9.059415,Sf3b1,-8.909907,Parm1,-9.484078,Actg1,-9.385543,Nme1,-6.949019,Dcps,-5.9667945,St3gal4,-4.2039337,Cox8a,-3.743547
Bud31,-10.828121,Rbms3,-9.103723,Ccdc34,-8.94498,Tram1,-9.492283,Eif3e,-9.457026,Atp5e,-6.9641438,Nr3c1,-5.9783454,Apex1,-4.2380285,0610007P14Rik,-3.7483106
Gse1,-10.840955,Lamb1,-9.137242,Smarcc1,-9.018926,Bphl,-9.494601,Chchd2,-9.47751,Hpgd,-6.9854083,Ppp1r35,-5.9833612,Ghitm,-4.2417727,Hmga2,-3.7533717
Prdx5,-10.856922,Bzw2,-9.200055,Rps25,-9.049881,Maged1,-9.498737,Nenf,-9.526411,Srrt,-6.9888697,Fxyd3,-6.0018487,Hmgb1,-4.266547,Hnrnpdl,-3.7663522
Ppp1r11,-10.8772135,Actn4,-9.293695,Dcdc2a,-9.05393,Mbnl2,-9.503555,Rnf130,-9.5518875,Tkt,-7.009921,Med25,-6.0124826,Plp2,-4.277501,Hsp90ab1,-3.7857633
Hsp90aa1,-10.880188,Foxa3,-9.300362,Bst2,-9.089183,Gstt1,-9.504283,Tmsb4x,-9.55763,Ost4,-7.0104427,Rp9,-6.050059,Cmtm8,-4.286503,Pa2g4,-3.81095
Cox6a1,-10.888718,Svbp,-9.3112335,Cnih4,-9.089812,Pts,-9.56183,Use1,-9.568864,Lmo4,-7.0212293,Psip1,-6.0929956,Slc38a4,-4.306418,Magoh,-3.8124387
Cd200,-10.920176,Snhg6,-9.337456,Nme1,-9.138473,Bag1,-9.576534,Calm2,-9.698271,Bola3,-7.0291233,Arl2,-6.1136613,Vgll4,-4.3399553,Mif,-3.8214893
Fam104a,-10.972739,Proser2,-9.355877,Cldn10,-9.230214,1810037I17Rik,-9.57733,Atp6ap2,-9.72516,Rpn2,-7.044343,Sphkap,-6.1165276,Trim47,-4.352263,Ndufa4,-3.8229182
Serping1,-10.977381,Pdlim1,-9.364625,Rpl13a,-9.25379,Isyna1,-9.633672,Foxa3,-9.771964,Aldh7a1,-7.0786467,Txnl1,-6.1226325,Anapc16,-4.3573217,BC023829,-3.8276222
Snx15,-10.992693,Eif4a1,-9.388514,Eif1ax,-9.266748,1500009L16Rik,-9.656059,Cacna2d1,-9.774585,Tcf3,-7.0916615,Rimbp2,-6.123951,H2afy,-4.3924522,Cox6b1,-3.8361964
Plcxd3,-11.015067,F11r,-9.398817,Srsf2,-9.308142,Smoc1,-9.680355,Wdr6,-9.804754,Rps11,-7.0919695,Mbnl2,-6.134327,Klf13,-4.4150763,Slc25a3,-3.8394117
Ica1,-11.04488,Cd9,-9.415872,Ncl,-9.31723,Eno1,-9.687242,Dnajc12,-9.805005,Txn1,-7.1019263,Fkbp4,-6.1387696,Nono,-4.426189,Atp5h,-3.8469737
Mdh2,-11.159705,Selenbp1,-9.477023,Dhrs4,-9.349018,Pdia4,-9.706787,Immp1l,-9.887813,Hmgb1,-7.1181417,Hhex,-6.1598363,Hnrnph1,-4.4418426,Rpl34,-3.861026
Cfap20,-11.161669,Ilf2,-9.477212,Eif3e,-9.388702,Stard3nl,-9.708628,Polr2g,-9.939608,Ormdl2,-7.121342,Prkar1a,-6.166572,Errfi1,-4.456062,Smarce1,-3.8654916
Stip1,-11.197015,Apex1,-9.524022,Rpl27a,-9.391694,Hhex,-9.759879,Ids,-9.9523,Amotl1,-7.1735916,Bax,-6.168435,Dcdc2a,-4.467175,Clta,-3.8686476
Arpc5,-11.230358,Hes1,-9.577098,Gdpd1,-9.407555,Ctnnb1,-9.76497,Necab2,-9.979667,Cmtm7,-7.175014,Errfi1,-6.1710434,Nudt19,-4.476973,Snx6,-3.870553
Napa,-11.233294,Casp6,-9.579307,Bnip2,-9.462446,Smarca1,-9.781425,2210013O21Rik,-10.010361,Lmnb1,-7.202869,Ndufa11,-6.1835403,Zfhx3,-4.516764,Psmb3,-3.9062192
1500009L16Rik,-11.26735,Rtn4,-9.668804,Cox7a2l,-9.463819,Mlec,-9.788039,Cbfa2t3,-10.028728,Rps25,-7.2030587,Eif4a2,-6.194862,Txnip,-4.524531,H2afv,-3.9177113
Serinc1,-11.312139,Nudt21,-9.693724,Rpl35a,-9.484267,Calm1,-9.8100395,Cmip,-10.03791,Sfxn1,-7.211996,Papss2,-6.2357063,Trp53,-4.5253673,Wfdc2,-3.921403
Saraf,-11.360814,Efhd2,-9.715677,Prom1,-9.622824,Ssr4,-9.81238,Uqcrh,-10.10495,Magt1,-7.216714,Trappc2l,-6.236681,Ezr,-4.546916,Psma4,-3.9237847
Tceb1,-11.401079,H3f3b,-9.827171,Nudt19,-9.719492,Pgm2,-9.839426,Atraid,-10.126939,Spc25,-7.277758,Stk25,-6.2504387,Lmnb1,-4.5559573,Glrx,-3.9255114
Oaz1,-11.461933,Rpl30,-9.881383,Trim47,-9.738861,Pdgfa,-9.840085,Cxxc5,-10.128534,Rps23,-7.277948,Iqgap1,-6.253133,Srsf7,-4.566035,Thoc7,-3.9473639
Bpnt1,-11.514714,Cldn10,-9.921842,Amotl2,-9.744306,Hap1,-9.852949,Kdm1a,-10.132044,Hn1l,-7.3499684,Vwa5b2,-6.2605567,Actg1,-4.5665526,Aig1,-3.957248
H2afy,-11.570173,Hmgb2,-9.961228,F11r,-9.75254,Habp2,-9.871245,Cdkn1a,-10.16374,Hebp1,-7.365046,Kifc3,-6.263767,Cdkn1c,-4.586109,Psma7,-3.9574862
BC031181,-11.634638,Ccdc34,-9.970166,Pdx1,-9.799669,Dcdc2a,-9.873972,Hap1,-10.2137575,Gpc3,-7.3712096,St18,-6.279445,Thoc7,-4.589933,Psma6,-3.966775
Klhdc8b,-11.707552,Bst2,-10.001057,Ilf2,-9.835417,St3gal4,-9.893586,Tpst2,-10.282119,Ppa1,-7.3814034,Nt5c3,-6.2976747,Syt13,-4.595151,Hmgb2,-3.977314
Gnai2,-11.789669,Tecr,-10.014094,Hes1,-9.847835,Bst2,-9.900814,Cd200,-10.295153,Nfib,-7.46734,Psenen,-6.310143,Tkt,-4.607817,Krt7,-3.9806485
2310036O22Rik,-11.85693,Krt19,-10.030833,Btg2,-9.853459,Mcee,-9.903314,Psmd4,-10.315911,Cdc42ep1,-7.4744043,Rock1,-6.3320985,Adipor1,-4.6119595,Litaf,-3.9927359
Lrpap1,-11.874346,Ctsh,-10.058865,Prdx1,-9.860928,Cox8a,-9.917087,Gse1,-10.3333435,Eef1d,-7.477368,Ndufa1,-6.3922896,Anp32b,-4.619089,Cyr61,-4.0025606
Trim35,-11.907113,Adk,-10.099324,Ptprf,-9.884054,Dnajc15,-9.919428,Cfl1,-10.345831,Tmed9,-7.4907384,Ids,-6.415277,Vapb,-4.6314764,Cox5b,-4.006371
Ids,-11.970288,Cd63,-10.138143,Set,-9.909228,Ech1,-9.927724,Txnip,-10.430598,Ybx1,-7.4956455,Rad21,-6.4155636,Snrpe,-4.656689,Eif5b,-4.015958
Ywhae,-11.988398,Zfp36l1,-10.190441,Snrpg,-9.90979,Hist1h2bc,-9.9616785,Ffar4,-10.498914,Pamr1,-7.5130224,Arx,-6.426627,Dhrs4,-4.685686,Srsf2,-4.022448
Atp6v1b2,-11.994507,Supt4a,-10.225727,Klf13,-9.952287,Aig1,-9.966065,Chmp2a,-10.509282,Smoc1,-7.5752287,Tram1,-6.427086,Anxa2,-4.6951656,Cct5,-4.031975
Cacna2d1,-12.044134,Dcdc2a,-10.310914,Rtn4,-9.970531,Actn4,-9.98202,Ppp3ca,-10.596214,Sptssa,-7.5885277,Tshz1,-6.430153,Eif3e,-4.71301,Top1,-4.0465035
Fndc3a,-12.045919,Hmga2,-10.349418,Ube2e3,-10.237161,Cldn10,-9.998452,Vps37a,-10.629255,Pdlim1,-7.592108,Oaz1,-6.430927,Snrpf,-4.75296,Habp2,-4.0647235
Rnf130,-12.114648,Rpl27a,-10.353434,Nfib,-10.241615,Acadm,-10.009407,Ece1,-10.691327,Rpl38,-7.5979395,Lsm6,-6.4902296,Fos,-4.7780538,Ptma,-4.0853257
Cmip,-12.162272,Lmo4,-10.508857,Krt18,-10.271445,2210013O21Rik,-10.022771,Kdm7a,-10.714023,Cmtm8,-7.646372,Tsc22d1,-6.4913473,Nfib,-4.796535,Atp5j2,-4.1329603
Necab2,-12.1862135,Ezh2,-10.510855,Ftl1,-10.275675,Isl1,-10.030134,Mob4,-10.724915,Rpl31,-7.713722,Arl3,-6.5236216,Igfbp7,-4.8033857,Hn1,-4.134687
Ube2d3,-12.257877,Trim47,-10.671472,Tgm2,-10.393197,Alad,-10.043817,Atxn10,-10.749479,Aldh2,-7.835788,Atpif1,-6.5303283,Pnrc1,-4.8076878,Prdx1,-4.139748
Akr1c12,-12.357807,Kcnk1,-10.696937,Cdkn1a,-10.408404,Nop10,-10.054158,Fndc3a,-10.784959,Zfp36l1,-7.8791943,Ostc,-6.570026,Bst2,-4.812746,Prom1,-4.1492157
Ubald2,-12.381471,Hsp90ab1,-10.79655,Tecr,-10.432206,Gsr,-10.069818,Tmem176b,-10.786986,Csrp1,-7.9067416,Cyr61,-6.595507,Pax4,-4.879383,Wfdc15b,-4.1534433
Mrpl57,-12.396446,Nono,-10.860351,Pfn1,-10.550088,Ank,-10.103318,Dst,-10.790586,Rps27l,-7.9392195,Stx7,-6.5960803,Eif1ax,-4.9521136,Coa3,-4.15386
Vbp1,-12.488838,Ccnd2,-10.9002,Tpm4,-10.557152,Srp9,-10.105364,Dnaja1,-10.800659,Efhd2,-7.9467583,Tcf25,-6.605596,Nrep,-4.9729056,Ewsr1,-4.1919084
Trappc6b,-12.520336,Hmgn1,-10.92146,Ptn,-10.592719,Actr3,-10.118363,Prdx5,-10.841698,Gmnn,-7.9600816,Rab7,-6.609437,Col18a1,-4.977844,Eef1b2,-4.1969695
4833439L19Rik,-12.535352,Tgm2,-10.964022,Magoh,-10.65562,Magt1,-10.120591,Pak3,-10.91031,Dap,-7.9843097,Atp6v0d1,-6.6109276,Eif3k,-4.993418,Serbp1,-4.220489
Gng12,-12.546102,Hnrnpm,-11.047674,Epcam,-10.692447,Sub1,-10.130659,Klc3,-10.915004,Pdia3,-7.99621,Tm4sf4,-6.6175485,Mif,-4.9968834,Myl12a,-4.222573
Rock1,-12.550902,St3gal6,-11.049945,Pax4,-10.697014,Ffar4,-10.175478,Sdf4,-11.006015,Rpl23a,-8.014369,Apoa1bp,-6.6341443,Pabpc1,-5.0226936,Ifitm2,-4.2237043
Chmp5,-12.65228,Nudt19,-11.196957,Actb,-10.6985655,0610011F06Rik,-10.207866,Igfbpl1,-11.007587,Dcdc2a,-8.039214,Pdcd5,-6.6380997,Tmem147,-5.082201,Rps21,-4.253714
Psmd4,-12.675942,Pnrc1,-11.213947,Csrp1,-10.728148,Slc38a5,-10.212502,Baiap3,-11.015904,Selenbp1,-8.093288,Uqcc2,-6.654695,Mcm6,-5.0921187,Rbm8a,-4.262467
Ece1,-12.687189,Tpm4,-11.25899,Cct4,-10.739824,Dap,-10.234957,Tmem163,-11.052113,Fkbp9,-8.137928,Ap1s1,-6.669944,Rab22a,-5.1412697,Pdap1,-4.265742
Arpc5l,-12.719976,Npc2,-11.331203,Pdgfa,-10.773479,Gm1673,-10.301935,Dusp10,-11.067813,Rpl35a,-8.155092,Cuta,-6.7006984,1110008F13Rik,-5.1851234,Snrpf,-4.267528
Dnaja1,-12.822485,Tpt1,-11.404025,Rps13,-10.906952,Ost4,-10.379346,Cox7a2l,-11.075356,Ctsz,-8.163247,Polr2f,-6.713969,Tgm2,-5.204242,Rpl15,-4.292834
Stub1,-12.824309,Tcf3,-11.502229,Idh2,-10.93523,Etfb,-10.41262,Dctn2,-11.085314,Ndufa13,-8.195416,Ssr1,-6.7301064,Cct4,-5.2048397,Ldha,-4.312364
Glul,-12.8575535,Amotl2,-11.564747,Pabpc1,-10.958716,Cmtm8,-10.413688,Pcsk1,-11.089347,Rpl19,-8.236975,Alcam,-6.7326574,Akr7a5,-5.2203736,Acaa2,-4.3180804
Rap1gap2,-12.92773,Ccnd3,-11.814147,Rps28,-10.989491,Edf1,-10.439188,Gnao1,-11.168372,Polr3k,-8.247073,Hprt,-6.742259,Gspt1,-5.224158,Atp5b,-4.3257613
Ndufa1,-13.0021515,Myl12a,-11.847583,Hmgb2,-11.243568,Ssr1,-10.452734,Meis2,-11.216384,Cnpy2,-8.332464,Ica1,-6.746272,Litaf,-5.227902,Nucks1,-4.347554
Gabarap,-13.065426,Tmsb4x,-11.860683,Cyr61,-11.267594,Mrps28,-10.518508,Ank,-11.297666,Igf1r,-8.378787,Selk,-6.771667,Igf1r,-5.307603,Rps3,-4.350472
Mob4,-13.093135,Klf13,-11.892584,Mif,-11.331574,Smdt1,-10.608101,Cpt2,-11.351214,Rpl21,-8.388389,Rnf130,-6.7920747,H2afv,-5.3406625,Chchd2,-4.358451
Rgs17,-13.148812,Actb,-11.897736,Tcf3,-11.422821,Wfdc2,-10.615806,Scg5,-11.380519,Rpl6,-8.418353,Ap2s1,-6.800874,Hmgb2,-5.3655167,Cyc1,-4.3778024
Fgd2,-13.191259,Plk2,-11.933337,Rpl30,-11.4564085,Dut,-10.632829,Pax4,-11.442181,Gstt1,-8.423711,Tsen34,-6.8086414,Ech1,-5.378382,Nudt19,-4.3913784
Vps37a,-13.303349,Wbp5,-11.974974,Rpl41,-11.519488,Cope,-10.657193,Peg3,-11.454007,Prdx1,-8.424754,Rpn1,-6.8156066,Cldn7,-5.3853526,Rpl31,-4.4098964
Rab7,-13.3228655,Prom1,-11.995982,Nono,-11.527992,Igfbp7,-10.65842,Ndufa6,-11.491993,Ostc,-8.476719,Pgrmc1,-6.8171544,Tcf3,-5.42124,Smarcd2,-4.4221025
Dst,-13.352142,Csrp1,-12.0679,Akr1a1,-11.584167,Cltc,-10.680329,Slc25a4,-11.577831,Atp5g1,-8.498292,Arpc5l,-6.8319445,Ptn,-5.431676,Psma1,-4.4318676
Dusp10,-13.358192,Nfib,-12.139649,Eif3m,-11.767806,Ociad2,-10.749422,Atp6v1b2,-11.712252,Trim47,-8.60106,Necab2,-6.85218,Rpl27a,-5.439363,Cd9,-4.4638424
Dpysl2,-13.389154,Pamr1,-12.205028,Wfdc15b,-11.786725,2810428I15Rik,-10.75349,Napa,-11.724511,Ctsl,-8.625549,Mrpl57,-6.864362,Snrpg,-5.4976754,Bag1,-4.4845634
Minos1,-13.4103985,Cyr61,-12.220084,Hnrnpm,-11.863754,Ptn,-10.767331,Dbn1,-11.731461,Ndufs6,-8.726444,Map1b,-6.8683457,Rpl10,-5.5150414,Cct3,-4.4924827
Maged1,-13.434478,Nrtn,-12.223911,Slc38a1,-11.877432,Atp5j2,-10.776196,Usmg5,-11.761927,Slc38a4,-8.753991,Hspa5,-6.8840814,Nsmce4a,-5.571362,Spp1,-4.4972463
Pcsk1,-13.489422,Rpl34,-12.281656,Tle6,-11.991377,Arpc1b,-10.794241,Pld3,-11.762679,Nrtn,-8.775612,Lrp11,-6.892881,Cldn10,-5.611511,Pfn1,-4.4992113
Baiap3,-13.541469,Cat,-12.366402,Eif3h,-12.020533,Enpp2,-10.804059,Cst3,-11.8435955,Rps27,-8.793439,Nudt19,-6.9558525,Bag1,-5.667354,Bicc1,-4.5102863
Tmem163,-13.552974,Trp53,-12.371806,Bicc1,-12.033401,Hes1,-10.804627,Tm4sf4,-11.878209,Dtymk,-8.831773,Fam216a,-6.957314,Mt1,-5.7791986,Psmb6,-4.5243382
Ffar4,-13.557258,Hnrnpf,-12.474026,Adamts1,-12.03907,Lrpprc,-10.826923,Tspan3,-11.906852,Cdk4,-8.832721,Rbpms,-6.9585752,Srsf3,-5.8122582,1700011H14Rik,-4.5482154
Sdf4,-13.57632,Rps25,-12.479893,Hnrnpab,-12.041724,Cyr61,-10.83156,Psmb1,-12.099698,Spint2,-8.905951,Rgs17,-7.016474,Tle6,-5.8573465,Ostf1,-4.6112123
Scg5,-13.669108,Bicc1,-12.715245,Acaa2,-12.08737,Tkt,-10.848856,Rab7,-12.179589,Hprt,-8.933047,1500009L16Rik,-7.061474,Cyr61,-5.87073,Dbi,-4.617107
Gnao1,-13.692851,Ptn,-12.769458,Rpl10,-12.186669,Prps1,-10.862197,Pcbd1,-12.213291,Tmsb4x,-8.93447,Dut,-7.113582,Egr1,-5.9096045,Tpt1,-4.630742
Anxa4,-13.694695,Tle6,-12.773852,Hmgb1,-12.202912,Kcnk1,-10.94038,Lrp11,-12.236557,Ptma,-8.94656,Desi1,-7.173229,Ctnnb1,-5.9227486,Dhrs4,-4.6446753
Fam216a,-13.736667,Cdkn1a,-12.881624,Nrtn,-12.276431,Ndufb7,-10.949767,Tusc3,-12.257407,Rrbp1,-8.948623,Parm1,-7.2080255,Rps27,-5.9524226,Krt18,-4.6489625
Spint2,-13.749916,Col18a1,-12.897838,Srsf7,-12.393166,Tsc22d1,-10.9726305,BC031181,-12.274156,Mdk,-8.974724,Ndufb10,-7.215564,Rps25,-5.973453,Btf3,-4.672482
Gtf2a2,-13.780681,Eif3m,-12.95901,Eef1g,-12.488844,Arrdc1,-10.990813,Pam,-12.313805,Cbx5,-8.989872,Pcsk1,-7.222758,Ldha,-5.977755,Ociad2,-4.715294
Slc35b1,-13.79042,Prdx4,-12.960734,Zfos1,-12.53071,Fos,-11.035064,App,-12.395974,Vimp,-8.997932,Mapre3,-7.2402706,Wfdc2,-5.9875135,Gsta3,-4.7265472
Dpy30,-13.798294,Dek,-12.963342,Glrx3,-12.533207,Fam3c,-11.035905,Pfdn5,-12.402241,Hes1,-9.125142,Atp6v0b,-7.24093,Adamts1,-6.0260296,Snrpe,-4.744887
Polr2g,-13.806883,Btf3,-13.079672,Cd63,-12.599392,Dtd1,-11.037724,Trim35,-12.412632,Sox9,-9.208566,Ybx1,-7.247981,Krt19,-6.194434,Klf13,-4.7578077
Dbn1,-13.832093,Hhex,-13.14097,Cat,-12.667489,Atpif1,-11.0947695,Tmem50a,-12.435373,Svbp,-9.235923,Pfdn6,-7.334341,Acaa2,-6.206463,Rps14,-4.785138
Ppp3ca,-13.837469,Rpl36,-13.146249,Rpl8,-12.71102,Itm2b,-11.110907,Ngfrap1,-12.462535,Dad1,-9.24313,Smc6,-7.337551,Zfos1,-6.2264977,Paics,-4.785376
Igfbpl1,-13.874977,Sox9,-13.151948,Hhex,-12.864222,Nucb1,-11.136885,Sec61b,-12.581711,Fkbp2,-9.3040085,Malat1,-7.34337,Wfdc15b,-6.2380886,Fau,-4.875763
Nkx6-1,-13.951104,Paics,-13.292692,Rpl5,-12.983499,Ldha,-11.144521,Emc10,-12.667527,Ndufb7,-9.35218,Cldn7,-7.4335136,Rpl36,-6.247568,Hspd1,-4.8808837
Pax4,-13.971475,Adamts1,-13.621412,Habp2,-12.995647,Lage3,-11.2385,Lrpprc,-12.672312,Bst2,-9.442242,Ndufs7,-7.465157,Actb,-6.32253,St3gal6,-4.888029
Cct7,-13.994761,Pabpc1,-13.723148,Hpcal1,-13.035129,Fkbp4,-11.362093,Rsrp1,-12.699953,Ccnd3,-9.449259,Cetn3,-7.4789147,Ppp1r14b,-6.3310533,Anxa2,-4.9389386
BC023829,-14.191823,Litaf,-13.767098,Cdkn1c,-13.05263,2410015M20Rik,-11.378662,Npc2,-12.730806,Adk,-9.460045,Pea15a,-7.499208,Atox1,-6.349256,Eef1d,-4.947096
Prps1,-14.205411,Csrp2,-13.877078,Rpl19,-13.075914,Minos1,-11.39873,Gars,-12.81628,Cdh1,-9.482661,Maged2,-7.548995,Abracl,-6.3604884,Gpx4,-4.9532886
Tmem59,-14.2480955,Rbp1,-13.920965,Rplp2,-13.083586,Fam173a,-11.407186,Glul,-12.818513,Epcam,-9.498947,Tmed10,-7.575221,Rpl41,-6.3645906,Tmem147,-4.974605
Tusc3,-14.250654,1700011H14Rik,-13.957345,Litaf,-13.101471,Gde1,-11.41573,Vasp,-12.840047,Mcm6,-9.5018635,Klhdc8b,-7.6606927,Rpl22l1,-6.387135,Psma2,-5.023847
Tpst2,-14.340289,Hn1,-13.988131,Col18a1,-13.12147,Hint1,-11.464368,Fgd2,-12.844422,Suclg2,-9.550178,0610011F06Rik,-7.6641035,Ptprf,-6.404063,Prdx2,-5.0359344
Arpc1a,-14.344396,Rplp1,-14.084001,Smarcd2,-13.1250925,Lsm6,-11.471141,Serinc1,-12.877554,Amotl2,-9.5539,Arpc2,-7.6672277,S100a10,-6.410914,Pabpc1,-5.0947037
Tbcb,-14.347946,Gltscr2,-14.10791,Btf3,-13.130379,Tceb2,-11.495323,Btbd17,-12.937097,Rps13,-9.566037,Pafah1b3,-7.701938,Cat,-6.483247,Clu,-5.10173
Emc10,-14.3878145,Ldha,-14.121978,1700011H14Rik,-13.160322,Pcbd1,-11.524119,Rab2a,-12.99992,Bag1,-9.574595,Gde1,-7.7685785,Ranbp1,-6.524193,Cldn6,-5.108756
Dctn3,-14.458705,Rplp2,-14.1506405,Ranbp1,-13.19211,Lsm4,-11.553665,Syt7,-13.039183,Eno1,-9.579312,Akr1c12,-7.799792,Nrtn,-6.532159,Eef1a1,-5.158177
Pak3,-14.527295,Habp2,-14.155246,Paics,-13.200343,Meg3,-11.705714,Paip2,-13.064134,Rps20,-9.600839,Cox6a1,-7.8358493,Hmgn1,-6.57657,Hmgn1,-5.20206
Cplx2,-14.546575,Snrpe,-14.470339,Abracl,-13.213414,Pcbd2,-11.752829,Bax,-13.112397,Nudt19,-9.603636,Ptms,-7.8660884,Dbi,-6.613652,Rps27l,-5.2080145
Efcab1,-14.712913,Aplp2,-14.5078535,Gsta3,-13.370215,Tsen34,-11.778147,Emb,-13.12297,Rbbp7,-9.660745,Baiap3,-7.9166207,1700011H14Rik,-6.69419,Gnb2l1,-5.2089076
Glud1,-14.794276,Cct4,-14.533466,Hmgn1,-13.390282,Nenf,-11.791352,Klhdc8b,-13.18274,Ranbp1,-9.664349,Minos1,-8.170542,Habp2,-6.696739,Rpl27a,-5.2230196
Psmc2,-14.802766,Smarcd2,-14.587931,Fau,-13.392824,Adamts1,-11.851308,BC023829,-13.186478,Cat,-9.680232,Gnao1,-8.17315,Eif3f,-6.7898636,Cct4,-5.2507668
Hap1,-14.945718,Wfdc15b,-14.624962,Csrp2,-13.43739,Ndufa2,-11.904241,Anxa4,-13.232871,Tgm2,-9.725298,Tshz2,-8.184013,Hhex,-6.800419,Rpl37,-5.2520766
Ank,-14.958075,Krt18,-14.626287,Rbp1,-13.46929,Higd1a,-11.95731,Rap1gap2,-13.23891,Cyb5a,-9.741039,Tmem163,-8.286739,Rps3,-6.8087435,Hsp90aa1,-5.264164
Zwint,-14.991894,Eif3e,-14.662183,Eif4a1,-13.528793,Tpm3,-11.996288,Sqstm1,-13.256114,Fth1,-9.846794,Atp6v0e,-8.295826,Sox9,-6.8536325,Atox1,-5.3016167
Cfl1,-14.995147,Gsta3,-14.733744,H2afv,-13.537365,Sptbn1,-12.004424,Marcks,-13.290613,Kcnk1,-9.970637,Aldoa,-8.325463,S100a11,-6.879084,Hacd1,-5.3023906
Ptov1,-15.045865,Rps28,-15.082146,Ldha,-13.549761,Clic1,-12.093018,Maged1,-13.313377,Rpl23,-10.068759,Isyna1,-8.329218,Rbp1,-6.987623,Rpl22,-5.3522882
Btbd17,-15.096742,Acaa2,-15.093859,Anxa2,-13.573967,Immp1l,-12.116359,Klhl7,-13.325683,Atp5o,-10.071746,Gng12,-8.338475,Rpl27,-6.9992933,Higd1a,-5.376701
Btg2,-15.148135,Vim,-15.144812,Rps10,-13.576283,1700086L19Rik,-12.127427,Arf5,-13.437635,Krt19,-10.084714,Scg5,-8.40139,Rpl30,-7.0527463,Rpl4,-5.388788
Pdap1,-15.218847,Mt1,-15.215762,Mt1,-13.682512,Acat1,-12.128359,Cystm1,-13.47357,Gnb2l1,-10.116575,Cltb,-8.434954,Cox7a2l,-7.0827785,Rps3a1,-5.4557743
Usmg5,-15.275377,Tpm1,-15.22083,Rps17,-13.692973,Clu,-12.136086,Rbp4,-13.518665,Pdgfa,-10.128192,Trim35,-8.490387,Bicc1,-7.094847,H19,-5.4931674
Smdt1,-15.334903,Eno1,-15.231849,Eno1,-13.727529,Fxyd6,-12.193451,Arpc1a,-13.580327,Rplp0,-10.150049,Snx3,-8.515065,Gsta3,-7.105203,Atp5o,-5.5096016
Tpd52,-15.348232,Cdkn1c,-15.233131,Eif3f,-13.785074,Myl12a,-12.226497,Gfra3,-13.591516,Siva1,-10.192744,Glud1,-8.51627,Hadh,-7.1474237,Gspt1,-5.526631
Lrp11,-15.357931,Dbi,-15.246591,Actg1,-13.795648,Pcsk2,-12.255657,Iapp,-13.593521,Pdia4,-10.214317,Cd47,-8.521429,Rps28,-7.2131047,Eno1,-5.5783143
